icao_code;iata_code;gps_code;Lat;Long
OPSB;SBQ;OPSB;29,571199;67,8479
OPSD;KDU;OPSD;35,33549880981445;75,53600311279297
OPSK;SKZ;OPSK;27,722000122070312;68,79170227050781
OPSN;SYW;OPSN;26,473101;67,717201
OPSR;SGI;OPSR;32,04859924316406;72,66500091552734
OPSS;SDT;OPSS;34,813599;72,352798
OPST;SKT;OPST;32,535557;74,363892
OPSU;SUL;OPSU;28,645099639892578;69,1769027709961
OPSW;RZS;OPSW;26,9662;68,878098
OPTA;TLB;OPTA;33,9860992432;72,61139678960001
OPTH;BDN;OPTH;24,84149932861328;68,8384017944336
;TFT;OPTT;28,96419906616211;61,595401763916016
OPTU;TUK;OPTU;25,986400604248047;63,03020095825195
OPWN;WAF;OPWN;32,3046989440918;69,57039642333984
OPZB;PZH;OPZB;31,358400344848633;69,4636001586914
ORAA;IQA;ORAA;33,7855987549;42,4412002563
ORAT;TQD;ORAT;33,33810043335;43,597099304199
ORBB;BMN;ORBB;37,098801;43,266602
ORBI;BGW;ORBI;33,262501;44,2346
ORBM;OSM;ORBM;36,305801;43,1474
ORER;EBL;ORER;36,23759841918945;43,963199615478516
;ORI;ORI;57,884905;-152,847719
ORKK;KIK;ORKK;35,469501;44,3489
ORMM;BSR;ORMM;30,549101;47,662102
ORNI;NJF;ORNI;31,989853;44,404317
;RQW;ORQW;35,7672;43,125099
ORSU;ISU;ORSU;35,5617485046;45,316738128699996
;XNH;ORTL;30,935801;46,090099
OSAP;ALP;OSAP;36,180698;37,2244
OSDI;DAM;OSDI;33,4114990234375;36,51559829711914
OSDZ;DEZ;OSDZ;35,2854;40,175999
OSKL;KAC;OSKL;37,020599;41,191399
OSLK;LTK;OSLK;35,4011;35,9487
OSPR;PMS;OSPR;34,5574;38,316898
OTBD;DIA;OTBD;25,261101;51,565102
OTBH;XJD;OTBH;25,1173000336;51,3149986267
OTHH;DOH;OTHH;25,273056;51,608056
;OTT;OTT;-9,898611;-58,581944
;OUM;OUM;13,278244;19,710256
;OXO;OXO;-28,0598;141,5361
OYAA;ADE;OYAA;12,8295;45,028801
;EAB;OYBS;16,010983;43,176771
OYAT;AXK;OYAT;14,5513;46,826199
;BYD;OYBD;14,105974;45,441079
OYBN;BHN;OYBN;14,781714;45,719703
;BUK;OYBQ;17,350352;44,625542
OYGD;AAY;OYGD;16,193341;52,174186
OYKM;KAM;OYKM;15,368755;42,612515
OYMB;MYN;OYMB;15,469228;45,327272
OYMS;UKR;OYMS;13,9368;45,657
OYQN;IHN;OYQN;15,417;51,682999
OYRN;RIY;OYRN;14,6626;49,375
OYSH;SYE;OYSH;16,967542;43,728103
OYSN;SAH;OYSN;15,4763;44,2197
OYSQ;SCT;OYSQ;12,6307;53,9058
OYSY;GXF;OYSY;15,9661;48,7883
OYTZ;TAI;OYTZ;13,6859998703;44,139099121099996
;ACU;MPAC;9,188481;-77,994153
;AIL;MPAI;9,2226;-78,0236
;CTE;CTE;9,452863;-78,978917
;MPP;MPMU;8,945487;-77,733486
;PYC;MPPH;9,30692;-78,235273
;NMG;MPMI;8,456507;-78,934214
;TUW;TUW;8,918601;-77,709182
;PYV;PYV;8,1528;-77,687
;AML;AML;8,267667;-82,864537
;BFQ;MPPI;7,58737;-78,179939
;ELE;MPRE;8,107235;-77,725545
;OTD;MPRA;8,62876;-79,034698
;SAX;MPSB;8,026279;-78,209555
PAAK;AKB;PAAK;52,220299;-174,205994
PAAL;PML;PAAL;56,006001;-160,561005
PAAQ;PAQ;PAAQ;61,594898;-149,08901
PAAT;ATU;PAAT;52,829797;173,173796
PABA;BTI;PABA;70,134003;-143,582001
PABE;BET;PABE;60,77980042;-161,8379974
PABG;BVU;PABG;61,1721992493;-151,044006348
PABI;BIG;PABI;63,9944992065;-145,722000122
PABL;BKC;PABL;65,981598;-161,149002
PABM;BMX;PABM;59,362274;-155,260148
PABR;BRW;PABR;71,285402;-156,766008
PABT;BTT;PABT;66,913902;-151,529007
PACD;CDB;PACD;55,207871;-162,725029
PACE;CEM;PACE;65,573815;-144,780707
PACI;CIK;PACI;66,644997;-143,740005
PACK;CYF;PACK;60,136667;-164,279167
PACM;SCM;PACM;61,84471;-165,575209
PACR;IRC;PACR;65,827673;-144,076195
PACS;WSF;PACS;54,583934;-164,905727
PACV;CDV;PACV;60,491798;-145,477997
PACX;CXF;PACX;67,25219726559999;-150,203994751
PACY;CYT;PACY;60,080974;-142,494541
PACZ;CZF;PACZ;61,78030014;-166,0390015
PADE;DRG;PADE;66,068901;-162,766914
PADG;RDB;PADG;68,032097;-162,899002
PADK;ADK;PADK;51,883564;-176,642783
PADL;DLG;PADL;59,04470062;-158,5050049
PADM;MLL;PADM;61,8643;-162,026001
PADQ;ADQ;PADQ;57,75;-152,4940033
PADU;DUT;PADU;53,89881;-166,544996
PADY;KKH;PADY;59,9608;-162,880997
PAED;EDF;PAED;61,251709;-149,807097
PAEE;EEK;PAEE;60,213173;-162,044048
PAEG;EAA;PAEG;64,778003;-141,150455
PAEH;EHM;PAEH;58,646400451699996;-162,06300354
PAEI;EIL;PAEI;64,66570282;-147,102005
PAEM;EMK;PAEM;62,78609848;-164,4909973
PAEN;ENA;PAEN;60,570946;-151,245174
PAEW;WWT;PAEW;60,81037;-164,499511
PAFA;FAI;PAFA;64,815102;-147,856003
PAFB;FBK;PAFB;64,837502;-147,613998
PAFM;ABL;PAFM;67,105529;-157,855339
PAFR;FRN;PAFR;61,266399;-149,653
PAFS;NIB;PAFS;63,017949;-154,360399
PAGA;GAL;PAGA;64,736198;-156,936997
PAGB;GBH;PAGB;68,4796981812;-149,490005493
PAGG;KWK;PAGG;59,876499;-163,169005
PAGH;SHG;PAGH;66,88809967041;-157,16200256348
PAGK;GKN;PAGK;62,155859;-145,454662
PAGL;GLV;PAGL;64,550499;-163,007004
PAGM;GAM;PAGM;63,767694;-171,733303
PAGQ;BGQ;PAGQ;61,534658;-149,812936
PAGS;GST;PAGS;58,4253006;-135,7070007
PAGT;NME;PAGT;60,469129;-164,70407
PAGY;SGY;PAGY;59,460343;-135,316651
PAGZ;GMT;PAGZ;65,40209961;-161,2810059
PAHC;HCR;PAHC;62,18830108642578;-159,77499389648438
PAHL;HSL;PAHL;65,697899;-156,350998
PAHN;HNS;PAHN;59,243921;-135,523925
PAHO;HOM;PAHO;59,644456;-151,479235
PAHP;HPB;PAHP;61,523899;-166,147003
PAHU;HUS;PAHU;66,04109955;-154,2630005
PAHX;SHX;PAHX;62,692144;-159,569035
PAIG;IGG;PAIG;59,324001;-155,901993
PAII;EGX;PAII;58,184386;-157,374873
PAIK;IAN;PAIK;66,976128;-160,439014
PAIL;ILI;PAIL;59,754398;-154,910996
PAIM;UTO;PAIM;65,992798;-153,703995
PAIN;MCL;PAIN;63,732465;-148,911266
PAIW;WAA;PAIW;65,622593;-168,095
;KCG;PAJC;56,311501;-158,373001
PAJN;JNU;PAJN;58,355;-134,576004
PAJZ;KGK;PAJZ;59,726600647;-157,259002686
PAKD;KDK;PAKD;57,806151;-152,373693
PAKF;KFP;PAKF;54,84751;-163,407168
PAKH;AKK;PAKH;56,938702;-154,182999
PAKI;KPN;PAKI;59,931796;-164,028196
PAKK;KKA;PAKK;64,939499;-161,154007
PAKL;LKK;PAKL;58,9821014404;-155,121002197
PAKN;AKN;PAKN;58,677845;-156,651965
PAKO;IKO;PAKO;52,941552;-168,849478
PAKP;AKP;PAKP;68,133598;-151,742996
PAKT;KTN;PAKT;55,35559845;-131,7140045
PAKU;UUK;PAKU;70,33080291750001;-149,598007202
PAKV;KAL;PAKV;64,31864;-158,74197
PAKW;KLW;PAKW;55,579201;-133,076004
PAKY;KYK;PAKY;57,565919;-154,453762
PALB;KLN;PALB;57,53516;-153,976455
PALG;KLG;PALG;61,53630065917969;-160,34100341796875
PALJ;PTA;PALJ;60,201681;-154,325863
PALN;LNI;PALN;70,911118;-153,237766
PALR;WCR;PALR;67,5045013428;-148,483001709
PALU;LUR;PALU;68,875099;-166,110001
PAMB;KMO;PAMB;58,932056;-158,901886
PAMC;MCG;PAMC;62,95289993;-155,6060028
PAMD;MDO;PAMD;59,4499015808;-146,307006836
PAMH;LMA;PAMH;63,886002;-152,302002
PAMK;SMK;PAMK;63,49010086;-162,1100006
PAML;MLY;PAML;64,99188;-150,644102
PAMO;MOU;PAMO;62,095401763916016;-163,6820068359375
PAMR;MRI;PAMR;61,212792;-149,843988
PAMX;MXY;PAMX;61,4370994568;-142,904006958
PAMY;MYU;PAMY;60,372338;-166,269751
PANA;WNA;PANA;60,6903;-161,979004
PANC;ANC;PANC;61,179004;-149,992561
PANI;ANI;PANI;61,581600189208984;-159,54299926757812
PANN;ENN;PANN;64,548772;-149,074516
PANO;NNL;PANO;59,980202;-154,839005
PANT;ANN;PANT;55,037663;-131,572609
PANU;NUL;PANU;64,729301;-158,074005
PANV;ANV;PANV;62,646702;-160,190994
PANW;KNW;PANW;59,451838;-157,373829
PAOB;OBU;PAOB;66,9123;-156,897003
PAOC;PCA;PAOC;58,9065;-157,714
PAOH;HNH;PAOH;58,0961;-135,410111
PAOM;OME;PAOM;64,51219940185547;-165,44500732421875
PAOO;OOK;PAOO;60,541401;-165,087006
PAOR;ORT;PAOR;62,9613;-141,929001
PAOT;OTZ;PAOT;66,88469696;-162,598999
PAOU;NLG;PAOU;56,0075;-161,160004
PAPB;STG;PAPB;56,577345;-169,663823
PAPC;KPC;PAPC;65,2537002563;-166,85899353
PAPE;KPV;PAPE;55,9065;-159,16091
PAPG;PSG;PAPG;56,80170059;-132,9450073
PAPH;PTH;PAPH;56,957893;-158,630219
PAPK;PKA;PAPK;60,7029;-161,778
PAPM;PTU;PAPM;59,017675;-161,827927
PAPN;PIP;PAPN;57,580399;-157,572006
PAPO;PHO;PAPO;68,348801;-166,798996
PAPR;PPC;PAPR;66,814102172852;-150,64399719238
PAQH;KWN;PAQH;59,7551;-161,845
PAQT;NUI;PAQT;70,209999;-151,005998
PARC;ARC;PARC;68,1147;-145,578995
PARS;RSH;PARS;61,775071;-161,319466
PARY;RBY;PARY;64,727203;-155,470001
PASA;SVA;PASA;63,686401;-170,492996
PASC;SCC;PASC;70,19470215;-148,4649963
PASD;SDP;PASD;55,313908;-160,522099
PASH;SHH;PASH;66,249604;-166,089112
PASI;SIT;PASI;57,04710006713867;-135,36199951171875
PASK;WLK;PASK;66,600098;-159,985992
PASL;SLQ;PASL;61,7005;-157,166
PASM;KSM;PASM;62,060501;-163,302002
PASN;SNP;PASN;57,166311;-170,222555
PASO;SOV;PASO;59,442981;-151,705227
PASP;SMU;PASP;61,812000274700004;-147,507003784
PAST;UMM;PAST;63,331501;-149,126999
PASV;SVW;PASV;61,09740067;-155,5740051
PASW;SKW;PASW;61,9653015137;-151,190994263
PASX;SXQ;PASX;60,474935;-151,038471
PASY;SYA;PASY;52,71229935;174,1139984
PATA;TAL;PATA;65,1744;-152,108994
PATC;TNC;PATC;65,563103;-167,921997
PATE;TLA;PATE;65,2404022217;-166,339004517
PATG;TOG;PATG;59,052799;-160,397003
PATK;TKA;PATK;62,320499420166;-150,09399414062
PATL;TLJ;PATL;62,894401550299996;-155,977005005
PATQ;ATK;PATQ;70,46704;-157,436013
;AUK;PAUK;62,682653;-164,722481
PAUM;UMT;PAUM;69,371101;-152,136002
PAUN;UNK;PAUN;63,888401;-160,798996
PAUO;WOW;PAUO;61,7542;-150,052002
;KQA;PAUT;54,14459;-165,604332
PAVA;VAK;PAVA;61,5409;-165,6005
PAVC;KVC;PAVC;55,116299;-162,266006
PAVD;VDZ;PAVD;61,132712;-146,246567
PAVE;VEE;PAVE;67,008698;-146,365997
PAVL;KVL;PAVL;67,734565;-164,559917
PAWB;WBQ;PAWB;66,362198;-147,406998
PAWD;SWD;PAWD;60,130478;-149,418612
PAWG;WRG;PAWG;56,48429871;-132,3699951
PAWI;AIN;PAWI;70,638;-159,994995
PAWM;WMO;PAWM;64,689201;-163,412994
PAWN;WTK;PAWN;67,561241;-162,980461
PAWS;WWA;PAWS;61,571701;-149,539993
PAYA;YAK;PAYA;59,508717;-139,660435
PCIS;CIS;PCIS;-2,7681200504300003;-171,710006714
;PCQ;VLFL;21,6475;101,9
;PDR;PDR;-5,3098;-44,481
;PTL;SPWB;-4,08687;-81,02577
;BLP;BLP;-7,06056;-76,582199
;PEB;PEB;-17,27276;38,18073
PFAK;AKI;PFAK;60,902646;-161,23106
PFAL;AET;PFAL;66,551804;-152,621994
PFCB;NCN;PFCB;60,077602;-147,99468
PFCL;CLP;PFCL;58,833698;-158,529007
PFEL;ELI;PFEL;64,6147;-162,272003
PFKA;KUK;PFKA;60,872747;-162,5247
PFKK;KNK;PFKK;59,433248;-154,80217
PFKO;KOT;PFKO;63,030602;-163,533005
PFKT;KTS;PFKT;65,331826;-166,467848
PFKU;KYU;PFKU;64,876099;-157,727005
PFKW;KWT;PFKW;60,790298;-161,444
PFNO;ORV;PFNO;66,817902;-161,018997
PFSH;SKK;PFSH;64,371101;-161,223999
PFTO;TKJ;PFTO;63,32949829;-142,9539948
PFWS;WSN;PFWS;58,702362;-157,005444
PFYU;FYU;PFYU;66,571651;-145,249987
;CPN;CPN;-10,179823004;148,379030228
;ESA;ESA;-9,874327023180001;150,954208374
;MZN;MZN;-5,902962;144,686586
;SMP;SMP;-4,35;151,55
;BRH;BRH;-5,741032;145,378518
;BIJ;BIJ;-5,577463;146,33401
;TAJ;AYTJ;-3,198192;142,430964
;IHU;AYIH;-7,89756;145,395996
;JAQ;AYJB;-5,6525;151,507004
;KUY;AYKS;-7,420347;143,121811
;LMY;AYLM;-7,00992012024;141,494003296
;ULE;ULE;-4,974720001220703;151,2969970703125
;PGE;PGE;-7,134444444440001;146,156388889
;PGM;PGM;59,348355;-151,830025
PGRO;ROP;PGRO;14,1743;145,242996
PGSN;SPN;PGSN;15,119;145,729004
PGUA;UAM;PGUA;13,584;144,929998
PGUM;GUM;PGUM;13,4834;144,796005
PGWT;TIQ;PGWT;14,998101;145,61923
;TGB;TGB;8,71491;117,35259
PHBK;BKH;PHBK;22,0228;-159,785004
PHDH;HDH;PHDH;21,5795;-158,197006
PHHI;HHI;PHHI;21,481637;-158,037048
PHHN;HNM;PHHN;20,795601;-156,014008
PHIK;HIK;PHIK;21,335278;-157,948333
PHJH;JHM;PHJH;20,9629;-156,673004
PHJR;JRF;PHJR;21,3074;-158,070009
PHKO;KOA;PHKO;19,738783;-156,045603
PHLI;LIH;PHLI;21,976;-159,339005
PHLU;LUP;PHLU;21,211;-156,973999
PHMK;MKK;PHMK;21,152901;-157,095993
PHMU;MUE;PHMU;20,001301;-155,667999
PHNG;NGF;PHNG;21,4505;-157,768005
PHNL;HNL;PHNL;21,32062;-157,924228
PHNY;LNY;PHNY;20,785675;-156,951324
PHOG;OGG;PHOG;20,896263;-156,431837
PHPA;PAK;PHPA;21,8969;-159,602997
PHSF;BSF;PHSF;19,760099;-155,554001
PHTO;ITO;PHTO;19,721399;-155,048004
PHUP;UPP;PHUP;20,265301;-155,860001
;BHC;BHC;33,96099853515625;73,4520034790039
;CWP;CWP;33,766700744628906;72,36689758300781
;GRT;GRT;32,62826;74,067287
;KCF;OPKW;27,1667003632;69,31670379639999
;REQ;REQ;29,04692;62,196819
PKMA;ENT;PKMA;11,340700149536133;162,3280029296875
PKMJ;MAJ;PKMJ;7,06476;171,272003
PKWA;KWA;PKWA;8,720120429992676;167,73199462890625
PLCH;CXI;PLCH;1,986278;-157,350011
;TNV;PLFA;3,89944;-159,389008
;TNQ;PLWN;4,698359;-160,394376
PMDY;MDY;PMDY;28,2017;-177,380997
PPIZ;PIZ;PPIZ;69,732903;-163,005005
;PPX;PPX;-9,99;149,477
;HUC;HUC;18,138082;-65,800728
;XSO;RPNO;7,710035;122,161989
PTKK;TKK;PTKK;7,461870193481445;151,84300231933594
PTPN;PNI;PTPN;6,985099792480469;158,20899963378906
PTRO;ROR;PTRO;7,36731;134,544236
PTSA;KSA;PTSA;5,35698;162,957993
PTYA;YAP;PTYA;9,49891;138,082993
;PUA;PUA;-2,395;150,2361
PWAK;AWK;PWAK;19,282437;166,636637
;PBT;PBT;-20,9046;-57,927101
;PCJ;SGLV;-22,289298;-57,860484
;KIO;C51;5,64386;169,124586
;QJP;RKRO;37,864555;127,176633
;RAA;RAA;-4,2096;152,4385
;RAW;RAW;-6,220556;155,571389
RCBS;KNH;RCBS;24,4279;118,359001
RCCM;CMJ;RCCM;23,213127;119,417539
RCFG;LZN;RCFG;26,159656;119,958376
RCFN;TTT;RCFN;22,7549991607666;121,10199737548828
RCGI;GNI;RCGI;22,673901;121,466003
RCKH;KHH;RCKH;22,577101;120,349998
RCKU;CYI;RCKU;23,462577;120,390544
RCKW;HCN;RCKW;22,0411;120,730003
RCLM;DSX;RCLM;20,7066;116,721001
RCLY;KYD;RCLY;22,027000427246094;121,53500366210938
RCMQ;RMQ;RCMQ;24,2647;120,621002
RCMT;MFK;RCMT;26,224199;120,002998
RCNN;TNN;RCNN;22,950399;120,206001
RCPO;HSZ;RCPO;24,8180007935;120,939002991
RCQC;MZG;RCQC;23,568701;119,627998
;PIF;RCSQ;22,700199;120,482002
RCSS;TSA;RCSS;25,069401;121,552002
RCTP;TPE;RCTP;25,0777;121,233002
RCWA;WOT;RCWA;23,369108;119,503598
RCYU;HUN;RCYU;24,023099899291992;121,61799621582031
;RDV;RDV;61,788101;-157,350006
;RHT;ZBAR;39,225;101,546
RJAA;NRT;RJAA;35,764702;140,386002
RJAF;MMJ;RJAF;36,166801;137,923004
RJAH;IBR;RJAH;36,181099;140,414993
RJAM;MUS;RJAM;24,2897;153,979004
RJAW;IWO;RJAW;24,784153;141,32261
RJBB;KIX;RJBB;34,427299;135,244003
RJBD;SHM;RJBD;33,6622009277;135,363998413
RJBE;UKB;RJBE;34,6328010559082;135,2239990234375
RJBT;TJH;RJBT;35,512798;134,787003
RJCB;OBO;RJCB;42,7332992554;143,216995239
RJCC;CTS;RJCC;42,7752;141,692001
RJCH;HKD;RJCH;41,77;140,822006
RJCK;KUH;RJCK;43,041;144,192993
RJCM;MMB;RJCM;43,8805999756;144,164001465
RJCN;SHB;RJCN;43,5774993896;144,960006714
RJCO;OKD;RJCO;43,117447;141,38134
RJCR;RBJ;RJCR;45,4550018311;141,039001465
RJCW;WKJ;RJCW;45,4042015076;141,800994873
RJDA;AXJ;RJDA;32,482498;130,158997
RJDB;IKI;RJDB;33,7490005493;129,785003662
RJDC;UBJ;RJDC;33,930000305200004;131,279006958
RJDT;TSJ;RJDT;34,2849006653;129,330993652
RJDU;OMJ;RJDU;32,928046;129,934168
RJEB;MBE;RJEB;44,303901672399995;143,404006958
RJEC;AKJ;RJEC;43,670799;142,447006
RJEO;OIR;RJEO;42,0717010498;139,432998657
RJER;RIS;RJER;45,2420005798;141,186004639
RJFC;KUM;RJFC;30,385599;130,658997
RJFE;FUJ;RJFE;32,666302;128,832993
RJFF;FUK;RJFF;33,585899353027344;130,4510040283203
RJFG;TNE;RJFG;30,605100631699997;130,990997314
RJFK;KOJ;RJFK;31,8034;130,718994
RJFM;KMI;RJFM;31,877199173;131,449005127
RJFO;OIT;RJFO;33,479400634799994;131,736999512
RJFR;KKJ;RJFR;33,845901;131,035004
RJFS;HSG;RJFS;33,149700164799995;130,302001953
RJFT;KMJ;RJFT;32,83729934692383;130,85499572753906
RJFU;NGS;RJFU;32,916901;129,914001
RJGG;NGO;RJGG;34,858398;136,804993
RJKA;ASJ;RJKA;28,430599212646484;129,71299743652344
RJKB;OKE;RJKB;27,431604;128,705564
RJKI;KKX;RJKI;28,321300506599997;129,927993774
RJKN;TKN;RJKN;27,836382;128,881356
RJNA;NKM;RJNA;35,255759;136,924095
RJNF;FKJ;RJNF;36,142799;136,223999
;QGU;RJNG;35,3941;136,869995
RJNK;KMQ;RJNK;36,3946;136,406998
RJNO;OKI;RJNO;36,178388;133,323566
RJNS;FSZ;RJNS;34,796043;138,187752
RJNT;TOY;RJNT;36,64830017089844;137,18800354003906
RJNW;NTQ;RJNW;37,293098;136,962006
RJOA;HIJ;RJOA;34,4361;132,919006
RJOB;OKJ;RJOB;34,756901;133,854996
RJOC;IZO;RJOC;35,413601;132,889999
RJOH;YGJ;RJOH;35,492199;133,235992
RJOI;IWK;RJOI;34,146333;132,247238
RJOK;KCZ;RJOK;33,546101;133,669006
RJOM;MYJ;RJOM;33,82720184326172;132,6999969482422
RJOO;ITM;RJOO;34,7855;135,438004
RJOR;TTJ;RJOR;35,530102;134,167007
RJOS;TKS;RJOS;34,132801;134,606995
RJOT;TAK;RJOT;34,214199066199996;134,01600647
RJOW;IWJ;RJOW;34,676399231;131,789993286
RJSA;AOJ;RJSA;40,73469924926758;140,6909942626953
RJSC;GAJ;RJSC;38,4119;140,371002
RJSD;SDS;RJSD;38,0601997375;138,414001465
RJSF;FKS;RJSF;37,22740173339844;140,43099975585938
RJSH;HHE;RJSH;40,551181;141,465428
RJSI;HNA;RJSI;39,4286;141,134995
RJSK;AXT;RJSK;39,615601;140,218994
RJSM;MSJ;RJSM;40,703201;141,367996
RJSN;KIJ;RJSN;37,9558982849;139,121002197
RJSR;ONJ;RJSR;40,191898;140,371002
RJSS;SDJ;RJSS;38,139702;140,917007
RJSY;SYO;RJSY;38,812199;139,787003
RJTA;NJA;RJTA;35,454601;139,449997
RJTH;HAC;RJTH;33,115002;139,785995
RJTO;OIM;RJTO;34,782001495399996;139,36000061
RJTQ;MYE;RJTQ;34,073600769;139,559997559
RJTT;HND;RJTT;35,552299;139,779999
;OKO;RJTY;35,748501;139,348007
RKJB;MWX;RKJB;34,991406;126,382814
RKJJ;KWJ;RKJJ;35,123173;126,805444
RKJK;KUV;RKJK;35,903801;126,615997
RKJU;CHN;RKJU;35,878289;127,11894
RKJY;RSU;RKJY;34,84230041503906;127,61699676513672
RKNN;KAG;RKNN;37,753601;128,943915
RKNW;WJU;RKNW;37,437113;127,960051
RKNY;YNY;RKNY;38,061298;128,669006
RKPC;CJU;RKPC;33,512058;126,492548
RKPD;JDG;RKPD;33,3996009827;126,711997986
RKPE;CHF;RKPE;35,140248;128,696229
RKPK;PUS;RKPK;35,179501;128,938004
RKPS;HIN;RKPS;35,088591;128,071747
RKPU;USN;RKPU;35,59349823;129,352005005
RKSI;ICN;RKSI;37,469101;126,450996
;SSN;RKSM;37,444744;127,112718
RKSO;OSN;RKSO;37,091457;127,029448
RKSS;GMP;RKSS;37,5583;126,791
RKSW;SWU;RKSW;37,239399;127,007004
;QDY;RKTA;36,593781;126,29662
RKTH;KPO;RKTH;35,987955;129,420383
RKTI;JWO;RKTI;37,03024;127,886353
RKTL;UJN;RKTL;36,777049;129,461861
RKTN;TAE;RKTN;35,896872;128,65531
RKTP;HMY;RKTP;36,703999;126,486
RKTU;CJJ;RKTU;36,717008;127,498741
RKTY;YEC;RKTY;36,630373;128,34971
;RKY;RKY;-13,6434;142,641
;RLP;RLP;-18,4253;144,4587
;RMP;PFMP;65,507896;-150,141007
ROAH;OKA;ROAH;26,195801;127,646004
RODN;DNA;RODN;26,351667;127,769444
ROIG;ISG;ROIG;24,396389;124,245
ROKJ;UEO;ROKJ;26,363445;126,71384
ROKR;KJP;ROKR;26,168337;127,293423
ROMD;MMD;ROMD;25,8465;131,263
ROMY;MMY;ROMY;24,782801;125,294998
RORA;AGJ;RORA;26,592755;127,240335
RORE;IEJ;RORE;26,722537;127,786801
RORH;HTR;RORH;24,059751;123,80558
RORK;KTD;RORK;25,9447002411;131,32699585
RORS;SHI;RORS;24,8267;125,144997
RORT;TRA;RORT;24,653793;124,675453
RORY;RNJ;RORY;27,043847;128,401648
ROYN;OGN;ROYN;24,467298;122,979827
RPEN;ENI;RPEN;11,202399;119,416087
RPLB;SFS;RPLB;14,7944;120,271004
RPLC;CRK;RPLC;15,186;120,559998
RPLE;BSI;RPLE;14,419365;122,039402
RPLH;LLC;RPLH;18,182388;121,745853
RPLI;LAO;RPLI;18,176121;120,531034
RPLK;DRP;RPLK;13,111915;123,676829
RPLL;MNL;RPLL;14,5086;121,019997
RPLO;CYU;RPLO;10,8581;121,069
RPLS;SGL;RPLS;14,4954;120,903999
RPLU;LBX;RPLU;13,8554;120,105003
RPMA;AAV;RPMA;6,367903;124,752431
RPMC;CBO;RPMC;7,164753;124,209938
RPMD;DVO;RPMD;7,12552;125,646004
RPME;BXU;RPME;8,9515;125,4788
RPMF;BPH;RPMF;8,195052;126,321015
RPMG;DPL;RPMG;8,601983;123,341875
RPMH;CGM;RPMH;9,253894;124,709115
RPMI;IGN;RPMI;8,13049;124,214996
RPMJ;JOL;RPMJ;6,05367;121,011002
RPMM;MLP;RPMM;7,616911;124,057961
RPMN;TWT;RPMN;5,048196;119,743338
RPMO;OZC;RPMO;8,17851;123,842003
RPMP;PAG;RPMP;7,825632;123,459635
RPMQ;MXI;RPMQ;6,949091;126,27368
RPMR;GES;RPMR;6,05800008774;125,096000671
RPMS;SUG;RPMS;9,755838325629998;125,480947495
RPMU;CDY;RPMU;7,014;118,496002
RPMV;IPE;RPMV;7,784898;122,6015
RPMW;TDG;RPMW;9,072002;126,17132
RPMY;CGY;RPMY;8,612203;124,456496
RPMZ;ZAM;RPMZ;6,92242;122,059998
RPNS;IAO;RPNS;9,8591;126,014
RPSD;RZP;RPSD;11,05065;119,519266
;TAG;RPSP;9,573045;123,770143
RPSV;SWL;RPSV;10,524298;119,272899
RPUB;BAG;RPUB;16,375034;120,619949
RPUD;DTE;RPUD;14,1292;122,980003
RPUH;SJI;RPUH;12,361499786399998;121,04699707
RPUM;MBO;RPUM;13,208048;120,605457
RPUN;WNP;RPUN;13,58489990234375;123,2699966430664
RPUO;BSO;RPUO;20,4513;121,980003
RPUR;BQA;RPUR;15,729309;121,500034
RPUS;SFE;RPUS;16,5956;120,303001
RPUT;TUG;RPUT;17,6433676823;121,733150482
RPUV;VRC;RPUV;13,576399803161621;124,20600128173828
RPUW;MRQ;RPUW;13,361000061035156;121,82599639892578
RPUY;CYZ;RPUY;16,9298992157;121,752998352
;RPV;RPV;-14,9215;134,05
RPVA;TAC;RPVA;11,227761;125,027783
RPVB;BCD;RPVB;10,7764;123,014999
RPVC;CYP;RPVC;12,072574;124,54508
RPVD;DGT;RPVD;9,334183;123,30191
RPVE;MPH;RPVE;11,9245;121,954002
RPVF;CRM;RPVF;12,50161;124,635258
RPVI;ILO;RPVI;10,833017;122,493358
RPVJ;MBT;RPVJ;12,369682;123,630095
RPVK;KLO;RPVK;11,679400444;122,375999451
RPVM;CEB;RPVM;10,309261;123,97974
RPVO;OMC;RPVO;11,057715;124,565622
RPVP;PPS;RPVP;9,74212;118,759003
RPVR;RXS;RPVR;11,597700119018555;122,75199890136719
RPVS;EUQ;RPVS;10,766644;121,932506
RPVU;TBH;RPVU;12,3109998703;122,084999084
RPVV;USU;RPVV;12,121865;120,100801
;BPA;RPVW;11,674262;125,479259
;RRM;RRM;-18,319259;35,949501
;RSI;OERS;25,627975;37,088914
;TKM;UIKG;56,361668;114,93
;NOI;NOI;44,962905;37,999071
;MJY;UNIM;58,180921;94,745272
;UHS;UHSA;50,877144;142,17561
;KVK;ULMK;67,462851;33,585294
;TYA;TYA;54,239;37,6
;LNX;LNX;54,824;32,025
;EIK;EIK;46,68;38,21
;RUU;RUU;-5,334444444440001;144,256666667
;RVC;RVC;5,472469;-9,58546
;LPS;S31;48,4838981628418;-122,93800354003906
;MJR;SAEM;-38,2271;-57,8697
SAAC;COC;SAAC;-31,2969;-57,9966
SAAG;GHU;SAAG;-33,005567;-58,612833
SAAP;PRA;SAAP;-31,7948;-60,4804
SAAR;ROS;SAAR;-32,9036;-60,785
SAAV;SFN;SAAV;-31,7117;-60,8117
SABE;AEP;SABE;-34,5592;-58,4156
